Words,Count
daab,28
zañgār,28
Dolī,28
burj,28
futūr,28
pochhiye,28
guḌiyā,28
lagūñ,28
zof,28
chham,28
ehsāsāt,28
mukāfāt,28
guzreñ,28
hoveñ,28
panāhoñ,28
ahmad,28
zarrīñ,28
ghabrāo,28
diram,28
dikhā.egā,28
kasb,28
ḳhazīna,28
raushniyoñ,28
sañgīñ,28
ġhībat,28
banā.ūñgā,28
nāchīz,28
mantiq,28
samajhiye,28
ristā,28
quyūd,28
māhir,28
jagmagātī,28
phāñd,28
tasdīq,28
faal,28
qiasar,28
luTāne,28
mātamī,28
turāb,28
hāth,28
bechāre,28
darham,28
kokh,28
saḳhtiyāñ,28
utreñ,28
'jahāñdār',28
sīnā,28
jā.eza,28
muhayyā,28
uftāda,28
jhuñjhlā,28
ādh,28
tākīd,27
jhilmilāte,27
vāzeh,27
machī,27
nabard,27
'maz.har',27
'sālim',27
sinī,27
bhejo,27
raḳhsh,27
mul,27
jhuktī,27
sikkoñ,27
haibat,27
vāhid,27
guzārne,27
phīke,27
suvaidā,27
tane,27
kholiye,27
zarī,27
inshā,27
tajāhul,27
faroshī,27
tafrīh,27
kariye,27
āsāniyāñ,27
shaq,27
sīḌhiyāñ,27
dayāroñ,27
phāñs,27
bohtān,27
ghumā,27
darshan,27
dikhā.ūñgā,27
nashīlī,27
uTTho,27
pīpal,27
eḌiyāñ,27
raft,27
bīmāroñ,27
arġhavāñ,27
varoñ,27
pighalnā,27
trahdār,27
mārne,27
gaaḌ,27
māyūsiyoñ,27
muj,27
pichhlā,27
rim,27
dāḌhī,27
'vāsif',27
sultāñ,27
aaveñ,27
jaisoñ,27
naar,27
mushkilāt,27
tadbīreñ,27
sabāhat,27
khā.eñge,27
mushtarak,27
paḌheñ,27
album,27
marjāñ,27
ḳhatoñ,27
taḌpe,27
khetiyāñ,27
aaqil,27
kāñptī,27
pāre,27
ā.īñe,27
jhulsā,27
haamī,27
lījiyegā,27
sudh,27
lapeTe,27
chheḌī,27
bholā,27
atlas,27
vāqiye,27
dilāñ,27
baa.eñ,27
hairatoñ,27
udū,27
sarmā,27
pisar,27
maqsūm,27
haavī,27
satānā,27
shādāñ,27
bajtī,27
ubhār,27
tairtā,27
mail,27
usūl,27
bulānā,27
ḳhemoñ,27
laġhzisheñ,27
bādām,27
hoshiyārī,27
dostāna,27
bikte,27
anī,27
jhukāne,27
tarjumān,27
socheñge,27
jiyeñge,27
ahkām,27
zardār,27
mushta.il,27
'sahbā',27
kasar,27
pale,27
mezbānī,27
minnateñ,27
pairāya,27
dikhāve,27
paarā,27
ape,27
tajsīm,27
sāñjh,27
namāzī,27
oḌhnī,27
kad,27
'aḳhgar',27
akaḌ,27
radīf,27
'mīnā',27
kholūñ,27
ghulā,27
ujaal,27
dah,27
bahāte,27
tarġhīb,27
mubārakbād,27
barseñ,27
poñchhe,27
raftagī,27
mohazzab,27
niyāzāna,27
fahmiyoñ,27
phaḌak,27
nekiyoñ,27
hai?,27
aḳhbāroñ,26
batā.eñge,26
zālimoñ,26
nāpaid,26
fann,26
kiina,26
jhaḌe,26
'raunaq',26
'vāmiq',26
maaro,26
'ashfāq',26
ghirī,26
girānā,26
begānoñ,26
mohan,26
'zubair',26
ravayye,26
karke,26
'najīb',26
vaslat,26
ḳhūbān,26
chhupāo,26
churāte,26
masdūd,26
unsur,26
tāz,26
pahuñchūñ,26
jhukne,26
bahas,26
iblīs,26
bigāḌā,26
kalīd,26
baḳhtoñ,26
sātoñ,26
mohmal,26
asal,26
suraḳh,26
ramaq,26
tabīboñ,26
baḌhegī,26
ḳhabt,26
raqībāñ,26
kalma,26
mulāqātoñ,26
samjhoge,26
uzlat,26
guft,26
taġhayyurāt,26
pādāsh,26
mo'tarif,26
takbīr,26
thalag,26
Tahniyāñ,26
dareġh,26
chūr,26
shāhīñ,26
umDe,26
in.ām,26
churātā,26
gāna,26
havvā,26
ma.asūmiyat,26
ubalte,26
ajam,26
takallufāt,26
pighle,26
rahbaroñ,26
rivāyateñ,26
duud,26
rajā,26
rūī,26
shumāl,26
ġhilāf,26
satvat,26
'nūrī',26
anokhe,26
chuTkiyāñ,26
bosoñ,26
dhaḌke,26
farmā.ī,26
schōl,26
shāmiyāna,26
badleñge,26
takne,26
ġhauġhā,26
'adā',26
kīna,26
samho,26
gīrī,26
ittihād,26
uchāT,26
jhim,26
khoT,26
ābgīnoñ,26
havāo,26
bhaḌke,26
nagīne,26
kāġhazoñ,26
vabā,26
giile,26
tā.eroñ,26
jazr,26
baizā,26
puḳhtagī,26
Dorī,26
jāveñge,26
namrūd,26
ser,26
shuhūd,26
batlā.eñ,26
firqa,26
tunuk,26
chhappar,26
nahīf,26
hiirā,26
chhe,26
ābgīne,26
farmāñ,26
lazzatoñ,26
vādiyāñ,26
pathrā.ī,26
regzāroñ,26
daryāft,26
rasī,26
'mājid',26
jahānoñ,26
rulātā,26
sadmāt,26
sālim,26
zarīf,26
khiltī,26
chīḳhte,26
buḳhār,26
āshtī,26
taqāzoñ,26
Dore,26
shikvā,26
zanaḳhdāñ,26
ināñ,26
tasavvuf,26
azmateñ,26
mazāfāt,26
pighlī,26
tahsīn,26
faqīrāna,26
chhalakne,26
pathrāv,26
zaarī,26
lohe,26
'kāshif',26
matvāle,26
bāñdhiye,26
kuud,26
āsiyā,26
sañgīn,26
jhamak,26
rāhe,26
boliye,26
najaf,26
canvas,26
bachegā,26
asarī,26
minqār,26
sāñ,26
jahannum,26
qīl,26
qissoñ,26
Dasne,26
khotā,26
khoTā,26
sanjī,26
nuqra.ī,25
'naresh',25
shahīdān,25
patañgoñ,25
'musavvir',25
pūchhūñgā,25
rafīqoñ,25
'figār',25
jhurmuT,25
dījiyo,25
mashshāta,25
yug,25
tausīf,25
shurū,25
talve,25
lāpata,25
bulāo,25
'bābar',25
dashna,25
sajā.eñ,25
rahīm,25
murattab,25
anvar,25
badr,25
naqāboñ,25
rasīle,25
shīrāz,25
haidar,25
siyāsī,25
safīrān,25
musāfirat,25
surayyā,25
ḳhārā,25
lagām,25
eqtidār,25
taḳhsīs,25
hañsāne,25
iflās,25
imtizāj,25
nikāleñge,25
būñdoñ,25
tairāk,25
mābain,25
dilchaspī,25
sunā.eñge,25
sīmīñ,25
tarbiyat,25
inhirāf,25
tajraboñ,25
andeshe,25
luTā.e,25
āzurdagī,25
ugaltā,25
tafraqa,25
judā.iyoñ,25
sambhaltī,25
doshīza,25
tharrā,25
fankārī,25
ajnabiyyat,25
laave,25
māneñ,25
mazāmīñ,25
mumtāz,25
fasānoñ,25
Dubonā,25
mukālima,25
pate,25
yū,25
jihād,25
farmā.ish,25
pyāroñ,25
'ehsāñ',25
za.īfī,25
"ho,",25
tāzīr,25
qudarat,25
āñkh,25
siinā,25
khā.egā,25
yakjā.ī,25
lāhaq,25
sālik,25
ā.iyegā,25
khulnā,25
chheḌne,25
dekhegī,25
hubb,25
pachhtā,25
uchaT,25
laḌkhaḌā,25
sikhātā,25
ibtilā,25
sāzishoñ,25
pahuñcheñge,25
dhūp,25
barakat,25
panāhī,25
salā,25
utārne,25
paik,25
ḳhizānī,25
dastiyāb,25
panāheñ,25
qatīl,25
gañvā.e,25
afsar,25
gungunātī,25
dahal,25
Taltā,25
tā.er,25
marhūn,25
zehnī,25
churāyā,25
bandisheñ,25
'shām',25
havā.ī,25
basān,25
aqdār,25
thālī,25
rakheñge,25
siñgār,25
'naushād',25
suljhāne,25
kohar,25
chūme,25
tañgi,25
pāroñ,25
hairatī,25
ghaTte,25
marātib,25
gahe,25
dhotā,25
dāda,25
barahnagī,25
tuj,25
gustāḳhī,25
jānñā,25
'shākir',25
barfāb,25
tīliyāñ,25
abjad,25
komal,25
āñ.suoñ,25
iqlīm,25
badla,25
biktī,25
Dhone,25
chaTaḳh,25
dho.e,25
hūreñ,25
dāstāneñ,25
bhaTTī,24
saaye,24
Taale,24
jauharī,24
qaa.im,24
halākat,24
naukrī,24
vāhime,24
khal,24
bichhāyā,24
kāhish,24
'bashīr',24
bahre,24
kaTārī,24
gīñ,24
siitā,24
dhundalke,24
muġhannī,24
laavā,24
bachte,24
ta.assuf,24
raihāñ,24
pakaḌte,24
rahmatoñ,24
chaTTān,24
gumāniyāñ,24
inkisārī,24
satr,24
iḳhtiyārī,24
phalne,24
shīshagarī,24
tābiyāñ,24
chaḌhne,24
bādshāhī,24
ḳhulāsa,24
bedāriyāñ,24
chhatrī,24
utāro,24
āñganoñ,24
DhūñDoge,24
palaTnā,24
ḳhabroñ,24
kund,24
merāj,24
sañgam,24
chūmne,24
'hazīñ',24
'faroġh',24
utārte,24
ādat,24
mukarnā,24
jagmag,24
ridā.eñ,24
misāloñ,24
añgūThī,24
dāmanoñ,24
daman,24
lohā,24
girātā,24
jī',24
ghanerī,24
mustahiq,24
mulzim,24
zindānoñ,24
satāo,24
badoshī,24
ghoñT,24
nāseho,24
bayābānī,24
sarvat,24
khelnā,24
basā.ī,24
jharoke,24
mīloñ,24
madīna,24
nishtar,24
batā.egā,24
'shañkar',24
'mashriqī',24
rozoñ,24
masā,24
chhalaktī,24
kheltī,24
jhapakte,24
leT,24
ugalte,24
bhāyā,24
sūratoñ,24
choTeñ,24
surmagīñ,24
dahqāñ,24
thāmnā,24
shahzāda,24
muntaḳhab,24
munj,24
nādir,24
dilbaroñ,24
tāvān,24
khote,24
lawn,24
khileñge,24
jādūgarī,24
'vasī',24
raa.ī,24
barsā.e,24
izz,24
davāt,24
nāfa,24
chīnār,24
fasurdagī,24
guftanī,24
makḌī,24
likkhūñgā,24
baaḌh,24
'havas',24
'azīm',24
chāragaro,24
lahrāte,24
habāboñ,24
murdoñ,24
elān,24
chubhte,24
ḳhāmiyāñ,24
haivān,24
uqde,24
ghuñghaT,24
chunī,24
'āġhā',24
ġhamze,24
sikhā.ī,24
zimme,24
utreñge,24
suuī,24
'dā.ūd',24
bujhāo,24
chhīne,24
māñ,24
bahzād,24
myaañ,24
'rūmī',24
siñghār,24
chāleñ,24
Thikānoñ,24
tardīd,24
musir,24
simTī,24
almārī,24
kabhār,24
Thīk,24
nibhā.ī,24
hilte,24
'hosh',24
guzāroñ,24
hāfiza,24
'sheftā',24
paaT,23
daf,23
'gulzār',23
narġhe,23
shahbāz,23
nigarānī,23
adabī,23
chhateñ,23
chūlhe,23
Dagmagā,23
zarfī,23
machāyā,23
sālī,23
tanzīm,23
loT,23
dakan,23
iimā,23
lachaktī,23
sañvartī,23
khaTaktī,23
juuyā,23
ghuTī,23
kīchaḌ,23
pāsh,23
riyāsat,23
dūkān,23
palTe,23
qayādat,23
biis,23
palTī,23
biphar,23
'shaukat',23
mastāne,23
hijrateñ,23
jaaḌe,23
albatta,23
zarūratoñ,23
muāfī,23
parvez,23
shahāb,23
na.ash,23
ghāteñ,23
shirk,23
zoroñ,23
haman,23
tashkīk,23
girā.e,23
khīñcheñge,23
rif.ateñ,23
mālā,23
'dil',23
gañg,23
sāloñ,23
kadā,23
kareñgī,23
ḳhirqa,23
Than,23
bauchhār,23
mīzāñ,23
parakhne,23
paidal,23
bedardī,23
chaTTānoñ,23
rañgā,23
vasūl,23
ḳhilāfī,23
aglā,23
dau,23
nīchā,23
jaḌe,23
bahlātā,23
lā.iye,23
umañgoñ,23
kīdhar,23
moḌā,23
misrā,23
fitratan,23
itrā.e,23
sakat,23
aslī,23
ittifāqan,23
sa.ūbat,23
lahrāyā,23
musallā,23
āmīn,23
muḳhātib,23
khilātī,23
pahuñchtī,23
adad,23
sitamgaroñ,23
ta.abīroñ,23
murādoñ,23
lakḌī,23
bhālā,23
rain,23
za,23
sunoge,23
rang,23
bikā,23
bhaTaknā,23
golī,23
muhājir,23
āzmāte,23
bhūl,23
riste,23
Dhalak,23
imbisāt,23
umroñ,23
Thukrāyā,23
'parvez',23
nagīna,23
apnāyā,23
mīnār,23
anjānī,23
luTāte,23
sitār,23
samāvāt,23
'bilqīs',23
pākīzgī,23
māneñge,23
'darshan',23
ro.egī,23
guzreñge,23
badnāmī,23
kāmrāñ,23
pastiyoñ,23
thamī,23
chhiḌā,23
sarkā,23
qamīs,23
nashist,23
tajrabāt,23
biinā,23
jagānā,23
jagātī,23
ishti.āl,23
azīm,23
'fikrī',23
Tik,23
masāfateñ,23
aslāf,23
johd,23
ghabrānā,23
musāvāt,23
bāheñ,23
maġhfirat,23
batā.iye,23
āyateñ,23
aziyyateñ,23
'sahāb',23
ehtiyātan,23
bābat,23
farañg,23
sarfa,23
jhūmtī,23
naate,23
khelo,23
hazīmat,23
'mahrūm',23
mas.aloñ,23
nīstī,23
jaloñ,23
tāle.a,23
'afroz',23
simaTtī,23
bhigone,23
gyaan,23
kunisht,23
shikoh,23
bunā,23
basantī,23
dīvārī,23
julte,23
khulegī,23
Darāne,23
sambhālegā,23
Thahreñ,23
dikhlāo,23
rifāqateñ,23
saste,23
taḌpāyā,23
mohre,23
samjhegī,23
majbūroñ,23
taj,23
darinda,23
raajā,23
jhoñk,23
desh,23
suhāg,23
sarnavisht,23
ḳhvesh,23
dikhlāte,23
hairateñ,23
fashāñ,23
sāhir,23
bahlā.e,23
apnā.e,23
dilāne,23
añgbīñ,23
dikhāvā,23
koshī,22
chande,22
rubāb,22
ratjagā,22
safaro,22
naata,22
'ishq',22
mulkoñ,22
aḳhī,22
gūñgī,22
huzn,22
rakhāv,22
muslim,22
kaar,22
ġhol,22
'mīt',22
hāloñ,22
aivāñ,22
natīje,22
reḳht,22
saad,22
dorāhe,22
'nāhīd',22
chhāgal,22
gaḌ,22
surḳhi,22
ādatan,22
nīlam,22
phalte,22
kholeñge,22
tāqatī,22
zimmedārī,22
nigahī,22
mahñgā.ī,22
chanāb,22
Thahrāv,22
chhal,22
haTtā,22
istiqbāl,22
saiqal,22
sharq,22
mamāt,22
badanī,22
kamyāb,22
tanik,22
tursh,22
namat,22
khā.iye,22
tājir,22
bairūn,22
uTThīñ,22
ā.indagāñ,22
joshish,22
pābandiyāñ,22
churānā,22
kalima,22
taish,22
mushtahar,22
jhelī,22
tarmīm,22
vā.izoñ,22
tasnīm,22
naqqāsh,22
'yagānā',22
rasman,22
chubhe,22
jagat,22
shikvoñ,22
chhiḌkā,22
chheḌtā,22
ādmī,22
talvāreñ,22
gulzāroñ,22
ganjīna,22
bulāve,22
rādhā,22
jaulānī,22
bisre,22
jaḌoñ,22
dhabba,22
sākinān,22
zāhido,22
farzānoñ,22
makkār,22
panchhiyoñ,22
dikhlātā,22
musāfirān,22
aaḌe,22
sabātī,22
amāvas,22
bardārī,22
bekārī,22
jhulastī,22
dafnā,22
bītī,22
justajū,22
'sādiq',22
kaTore,22
ḳhirāmī,22
'bahzād',22
siyāne,22
mo'tariz,22
rasmoñ,22
junūb,22
ujāgar,22
sāñvlī,22
rauza,22
iftiḳhār,22
sharmāte,22
sādhū,22
maaoñ,22
parvarī,22
kāTeñ,22
bādbānoñ,22
chaḌhā.ī,22
banaras,22
ḳhānqāhoñ,22
hā.e,22
jamne,22
sozī,22
gashtagī,22
tabāhiyoñ,22
ghanerā,22
daa.eñ,22
dilāsā,22
naap,22
abadī,22
duzd,22
chamkegā,22
shahrī,22
ranjīda,22
chaTāneñ,22
muāmle,22
safoñ,22
bhīnī,22
'vahīd',22
'kalīm',22
yaum,22
ubālī,22
ausān,22
dīvāno,22
tīnat,22
hakīm,22
kāran,22
umreñ,22
khare,22
ugaa.e,22
barsātī,22
matā.a,22
zaatī,22
faroḳht,22
dhabbā,22
rezoñ,22
rañgīni,22
tairte,22
"haiñ,",22
jhīloñ,22
maulvī,22
diijo,22
mezbāñ,22
bartā,22
luknat,22
iztirār,22
dhote,22
namūna,22
bhejtā,22
ḳhafī,22
paḌo,22
buud,22
tamāshā.iyoñ,22
ausāf,22
qashqa,22
āmoz,22
nazmeñ,22
ne.amateñ,22
sīkhiye,22
bhaTkī,22
min,22
taaḌ,22
dono,22
ḳhazānoñ,22
ramīda,22
falsafī,22
Dastā,22
hārnā,22
chaskā,22
churā.ī,22
sayyad,22
sayyār,22
laḌke,22
chahchahe,22
ḳhālis,22
'zīshān',22
ā.īnā,22
dohrā.ī,22
chhāḌ,22
bahra,22
daatā,22
rahnumāoñ,22
zehānat,21
madrasa,21
jalse,21
pilāte,21
rañgīniyoñ,21
bachtā,21
baalī,21
pahchānñe,21
sīḌhī,21
bāñTe,21
nibhā.e,21
kathā,21
'obaid',21
istiġhnā,21
kamsin,21
'rām',21
nimaT,21
jaago,21
phan,21
saif,21
baaT,21
bujhegī,21
'pāshī',21
Thanī,21
ulajhnā,21
uḌegī,21
navāzisheñ,21
sulaimān,21
mahrūmiyāñ,21
ta.assur,21
kapās,21
gadāgar,21
mo.ajize,21
muhim,21
javār,21
ifrāt,21
hiila,21
imkānī,21
'tapish',21
phaltā,21
lahore,21
jāvidāñ,21
baḌhūñ,21
pāmālī,21
suhulat,21
añgāra,21
salāmī,21
pahuñchegī,21
'āfāq',21
nichhāvar,21
zamzame,21
chūmtā,21
a.alā,21
damakte,21
guzīr,21
laġhzishoñ,21
tavaqquf,21
Talne,21
gintā,21
shams',21
āzmātā,21
sudhar,21
qāfiye,21
chhāp,21
sargardāñ,21
'hinā',21
tabdīlī,21
pañkhā,21
pukārne,21
Takrāte,21
sho.alagī,21
ḳhummār,21
chaloge,21
bhuut,21
kholīñ,21
shāgird,21
hasab,21
badleñ,21
surme,21
chheḌtī,21
vasvasa,21
shā.iba,21
mafqūd,21
ejaaz,21
lañg,21
dīgarāñ,21
phailāyā,21
yakbār,21
qāfiloñ,21
samāne,21
islāh,21
umDā,21
masḳh,21
talḳhiyoñ,21
sarmast,21
vā.izo,21
tāvīl,21
rustam,21
daarū,21
'afsar',21
pahreñ,21
bhareñ,21
shabāna,21
shujā.at,21
'rabāb',21
buzdilī,21
tā.at,21
Dhāne,21
uktā.e,21
dhartā,21
shatranj,21
rāgnī,21
nikharte,21
kibriyā,21
rutbe,21
zisht,21
rihā.ish,21
sayyāre,21
rānā.ī,21
ghūñghaT,21
sharmāyā,21
oḌhī,21
tuutī,21
māntī,21
'sehr',21
bisyār,21
ḳhizāb,21
ābgīna,21
phirāyā,21
nāgāh,21
jehd,21
muammā,21
chalā.e,21
jehl,21
pattiyoñ,21
'tarzī',21
vazīr,21
Tapkī,21
fāteh,21
sargoshiyoñ,21
dhuñdlakā,21
ābshāroñ,21
ghanere,21
utārtā,21
qadrī,21
judāgāna,21
nūrānī,21
kircheñ,21
achchhā.ī,21
mareñ,21
mariyam,21
pyāloñ,21
'tāhir',21
silk,21
sā.il,21
Daar,21
jiiv,21
kured,21
dilāte,21
gāhe,21
buntā,21
tāqoñ,21
alqāb,21
qumqume,21
pā.emālī,21
bartarī,21
nikālne,21
haijān,21
aa.iin,21
azhdahā,21
ġharb,21
chhūnā,21
laḌkoñ,21
farāsat,21
giroh,21
qaazī,21
batlā.ūñ,21
kamtar,21
zarūrateñ,21
badliyāñ,21
rūyāñ,21
ārā.iyāñ,21
raast,21
asp,21
kaḌaktī,21
tahvīl,21
fariyādī,21
TūTeñ,21
tiiñ,21
khaT,21
tahāshā,21
'shahbāz',21
lat,21
nisbateñ,21
ḳharāsheñ,21
samāte,21
gāhī,21
mustajāb,21
Taltī,21
mānūñgā,21
maltī,21
chhiḌak,21
sharmātī,21
'qadr',20
'muntahī',20
azmatoñ,20
lauTte,20
ābādiyāñ,20
badarī,20
baḌhā.eñ,20
'māmūn',20
dīvānā,20
farsañg,20
nānak,20
harīfāna,20
paudoñ,20
hātim,20
bat,20
samjhūñgā,20
dhūnī,20
pardagī,20
ghabrāne,20
'ḳhusrav',20
'safī',20
chīḳhoñ,20
leTe,20
Dālīñ,20
vālihāna,20
bārvar,20
fiqre,20
dukāneñ,20
qārūñ,20
machāte,20
kurra,20
sarhadeñ,20
chhoḌtī,20
mashkīza,20
tanābeñ,20
chhupānī,20
TaaT,20
baḌhā.ūñ,20
sahr,20
vahshiyoñ,20
chauñke,20
jāñch,20
bahlāyā,20
sachchā.iyoñ,20
chaurāhe,20
manzilat,20
bikherā,20
sūrāḳh,20
svāñg,20
māñgeñge,20
'lais',20
ghanToñ,20
rāj,20
chūmtī,20
darveshī,20
tavālat,20
'hāshim',20
shāhīn,20
adiib,20
qatāreñ,20
izāfī,20
dohrā.e,20
bachā.ūñ,20
mauqe,20
bāshinda,20
dauḌtī,20
aayat,20
chuus,20
sārī,20
jau,20
pamba,20
sharmāne,20
nāme,20
'mārūf',20
palne,20
roTiyāñ,20
dānā,20
rūThnā,20
bāñkī,20
buz,20
parbatoñ,20
chhuTTī,20
dilāyā,20
fulāñ,20
faryād,20
madh,20
bartar,20
tarāzī,20
katbe,20
lorī,20
mojaza,20
zadan,20
sañvārī,20
aqīq,20
bhulātā,20
taḳhaiyyulāt,20
bachpane,20
Dhāle,20
muflisoñ,20
dhaan,20
Doltī,20
gāliyoñ,20
Dhak,20
phande,20
dafīne,20
thapeḌe,20
āsamān,20
DhūñDiye,20
sajāo,20
kirdāroñ,20
khod,20
lahjoñ,20
'jalāl',20
baḌho,20
karūñgī,20
izāla,20
ḳhor,20
sochī,20
nazhād,20
tamāsh,20
ta.amīl,20
gavāhoñ,20
'urūj',20
lahak,20
vazn,20
rasmī,20
miloge,20
qāsir,20
shahanshāh,20
jhāñkne,20
laila,20
bahātā,20
īfā,20
tūlānī,20
haz,20
imlāk,20
jagāo,20
ānā,20
nafā,20
chhoḌūñgā,20
zambīl,20
sulgā,20
ugī,20
tā.irān,20
Tapakte,20
jaleñge,20
bharo,20
divānā,20
mazdūrī,20
zindoñ,20
niklūñgā,20
marūñ,20
naman,20
yaksū,20
tajvīz,20
badaḳhshāñ,20
khuleñ,20
bichhāte,20
kan,20
gaḌā,20
aurteñ,20
pukārūñ,20
rakhūñgā,20
gulistānoñ,20
samajhdār,20
yādash,20
khilātā,20
shamā.il,20
navāoñ,20
āzar,20
ma.asiyat,20
chukānā,20
dilātā,20
jadal,20
jurmāna,20
pūjne,20
piis,20
paspā,20
taḳhātub,20
turk,20
kartab,20
shukrāna,20
sahm,20
aqīda,20
ahmiyat,20
barguzīda,20
javāboñ,20
magas,20
bādshāhoñ,20
phailāne,20
shohrā,20
bichhāne,20
sausan,20
pahāḌī,20
mahl,20
batā.ī,20
nāqis,20
sulāyā,20
qabreñ,20
chāheñge,20
aasī,20
dilāsa,20
ohda,20
pakaḌne,20
'manshā',20
jaman,20
'vazīr',20
barqarār,20
lipaTtī,20
chhalkī,20
sinān,20
baḌā.ī,20
jhulse,20
nabāt,20
varūd,20
āvārgān,20
mumlikat,20
bīnoñ,20
barchhiyāñ,20
gardāb,20
kibriyā.ī,20
gungunāne,20
beḌī,20
jumle,20
aarif,20
masjūd,20
bonā,20
bulā.eñ,20
namāzoñ,20
doz,20
mallāh,20
mas.hūr,20
bahattar,20
"thaa,",20
pirone,20
mubīñ,20
bhaal,19
tabaq,19
thamte,19
tanḳhvāh,19
betābi,19
sīkheñ,19
naunihāl,19
aalim,19
sarfaroshī,19
thaah,19
kivāḌoñ,19
bichhḌī,19
pilāo,19
jhoñpaḌī,19
āyat,19
ḳhāndāñ,19
mareñge,19
malī,19
mahmez,19
āsāniyoñ,19
bachā.eñ,19
pāñv,19
fāqoñ,19
safeñ,19
maflūj,19
murjhāyā,19
rulāte,19
jhelā,19
'ḳhalish',19
chhāntā,19
'zāhid',19
paave,19
imāmat,19
'kashfī',19
sakta,19
doshoñ,19
rūd,19
ugtī,19
kilk,19
lago,19
dalīleñ,19
saḌkeñ,19
mastiyoñ,19
ḳhazīne,19
uThānī,19
jhūmtā,19
sāzoñ,19
matn,19
katāñ,19
uqaab,19
kholnā,19
ḳhitte,19
ragaḌ,19
iḳhfā,19
'shahpar',19
pairav,19
kushtoñ,19
gahnā,19
'sabīla',19
qum,19
ugtā,19
haTā.e,19
"nahīñ,",19
phūlne,19
kamāyā,19
khaTke,19
nujūmī,19
nikālegā,19
ḳhatāvār,19
nadiyā,19
mo.azzin,19
i.aada,19
libāda,19
Taañk,19
nāsiya,19
paiġhambar,19
paivasta,19
yāsman,19
adāvatoñ,19
jahāt,19
ḳhudāvand,19
ḳhar,19
parteñ,19
gāgar,19
machā.e,19
kumak,19
khīñchne,19
kinār,19
chhuTne,19
juḌī,19
divānī,19
ḳhazaf,19
guphāoñ,19
andāze,19
sunnat,19
mamlikat,19
tīsrā,19
tabsire,19
leTā,19
uktāyā,19
sitamgarī,19
kauḌī,19
'rashk',19
mubtilā,19
surḳhāb,19
vafā.ī,19
paḌhā.ī,19
TeḌhā,19
barsegā,19
rokūñ,19
haDDiyāñ,19
'javvād',19
sanjīdgī,19
virsa,19
piñjra,19
bharūñ,19
bechā,19
raftārī,19
muTThiyoñ,19
kināya,19
'mushtāq',19
ḳhvāhishāt,19
ugaltī,19
'raḳhshāñ',19
moharram,19
basīt,19
phāñsī,19
Takrāyā,19
payāmī,19
dūñ,19
dūñgī,19
tazlīl,19
nemat,19
jihāt,19
'yāsir',19
roze,19
'sarosh',19
dikhā.iye,19
bhūlte,19
nauhe,19
naisāñ,19
vasiyyat,19
vaare,19
rekhā,19
rahvār,19
fāl,19
Thor,19
gāroñ,19
gārī,19
'suḳhan',19
panje,19
dhāgoñ,19
musāfiro,19
sheḳh,19
malāhat,19
Takrā.ī,19
vafāt,19
rāhatoñ,19
ḳhārij,19
guldasta,19
īmā,19
ikrām,19
bahādur,19
pyālī,19
betābiyoñ,19
ḳhūbi,19
utro,19
būTe,19
dharte,19
mashrūt,19
pachhtānā,19
ibārateñ,19
musaḳhḳhar,19
ḳhaslat,19
rehn,19
nigārīñ,19
adāvateñ,19
māshūqoñ,19
lauhī,19
giraftāroñ,19
marmarīñ,19
kaifī,19
ġhaiz,19
rauñdā,19
ugātā,19
sahīfoñ,19
gusil,19
khelī,19
paTkā,19
saudāgar,19
pahchāntī,19
'fāḳhir',19
qādir,19
aḌī,19
darūd,19
"huuñ,",19
dhaḌ,19
bārgah,19
taash,19
Thahrūñ,19
sipurd,19
davā.eñ,19
dimāġhī,19
chust,19
lagā.egā,19
bachhḌā,19
āsare,19
toḌeñ,19
jagmagā.e,19
phailegī,19
'ġhāfil',19
thaal,19
dūdhiyā,19
fitnoñ,19
dajla,19
hiltā,19
nastaran,19
chhupātī,19
jauban,19
guzāro,19
muḳhālifat,19
'vāhid',19
murjhā.ī,19
gaayā,19
barsātā,19
lūñgī,19
ḳharīdāroñ,19
rīsh,19
ugalne,19
'zaidī',19
nākāmiyāñ,19
chhaTe,19
gumānoñ,19
niDar,19
ḳhezī,19
zāhiran,19
ukhḌe,19
amvāj,19
'tishna',18
nahreñ,18
guzrūñgā,18
māñjhī,18
naqshā,18
ḳhayānat,18
koñpleñ,18
chamelī,18
baiThegī,18
tajziya,18
rāvan,18
inhimāk,18
'falak',18
bhauñchāl,18
juḌe,18
bote,18
jultā,18
akārat,18
hañsā.ī,18
Dhah,18
gūñdh,18
havāsī,18
registān,18
sulajh,18
sahūñ,18
mehmānoñ,18
'siyā',18
kasāfat,18
aqd,18
jabal,18
gajre,18
āñkho,18
Talte,18
jatāyā,18
rishvat,18
samjhautā,18
hindostān,18
haisiyat,18
ūdhar,18
taz.hīk,18
ḳhalīl,18
getī,18
gūñjā,18
matvālī,18
tafhīm,18
'bāsit',18
khilāyā,18
intiqāl,18
sahv,18
bhāñp,18
luTte,18
'haqqī',18
tarahhum,18
zaaġh,18
sip.har,18
ittilā.a,18
gur,18
sambhlā,18
bahālī,18
sīḌhiyoñ,18
chaupāl,18
navishte,18
tairne,18
jaḌī,18
uThā.ūñgā,18
so.eñ,18
dhaḌaktī,18
sā.iqa,18
kisān,18
baḌhegā,18
fāsil,18
laTkī,18
ḳhātma,18
dhamkī,18
bajānā,18
samā.ateñ,18
gosht,18
kālak,18
